200,00,01,02,03,04,05,06,07,2025-04-22T10:08:59.7251553Z,00:36:05.400123
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:59.7260263Z,00:36:05.405273
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:59.7270997Z,00:36:05.410423
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:59.7284391Z,00:36:05.410423
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:59.7298400Z,00:36:05.405273
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:59.7315014Z,00:36:05.415573
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:59.7326914Z,00:36:05.415573
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:59.7338362Z,00:36:05.420722
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:59.7358157Z,00:36:05.410423
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:59.7381413Z,00:36:05.405273
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:59.7393329Z,00:36:05.415573
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:59.7402162Z,00:36:05.420722
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:59.7413121Z,00:36:05.420722
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:59.7421954Z,00:36:05.415573
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:59.7431625Z,00:36:05.405273
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:59.7441305Z,00:36:05.420722
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:59.7454239Z,00:36:05.410423
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:59.7475305Z,00:36:05.425872
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:59.7487315Z,00:36:05.410423
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:00.1718834Z,00:36:05.843009
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:00.1729501Z,00:36:05.848159
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:00.1739488Z,00:36:05.848159
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:00.1752136Z,00:36:05.848159
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:00.1763083Z,00:36:05.853309
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:00.1815633Z,00:36:05.863609
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:00.1851299Z,00:36:05.848159
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:00.1867935Z,00:36:05.858459
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:00.1885111Z,00:36:05.863609
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:00.1909687Z,00:36:05.848159
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:00.1919349Z,00:36:05.858459
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:00.1933575Z,00:36:05.863609
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:00.1984678Z,00:36:05.853309
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:00.2016868Z,00:36:05.858459
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:00.2031614Z,00:36:05.868759
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:00.2044541Z,00:36:05.853309
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:00.2054272Z,00:36:05.858459
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:00.2064047Z,00:36:05.853309
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:00.2073952Z,00:36:05.863609
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:00.6852674Z,00:36:06.291046
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:00.6867870Z,00:36:06.311645
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:00.6879536Z,00:36:06.291046
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:00.6889260Z,00:36:06.311645
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:00.6901653Z,00:36:06.296195
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:00.6913915Z,00:36:06.311645
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:00.6928873Z,00:36:06.296195
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:00.6938444Z,00:36:06.316795
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:00.6951352Z,00:36:06.296195
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:00.6963740Z,00:36:06.296195
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:00.6977146Z,00:36:06.301345
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:00.6989656Z,00:36:06.301345
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:00.7002071Z,00:36:06.301345
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:00.7013567Z,00:36:06.301345
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:00.7023570Z,00:36:06.306495
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:00.7179130Z,00:36:06.306495
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:00.7208697Z,00:36:06.306495
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:00.7220596Z,00:36:06.306495
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:00.7232091Z,00:36:06.311645
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.0651469Z,00:36:06.744232
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.0659697Z,00:36:06.749382
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.0669761Z,00:36:06.744232
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.0680922Z,00:36:06.754531
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.0688252Z,00:36:06.749382
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.0694705Z,00:36:06.759681
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.0702179Z,00:36:06.764831
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.0710780Z,00:36:06.754531
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.0719718Z,00:36:06.749382
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.0727497Z,00:36:06.764831
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.0735407Z,00:36:06.764831
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.0751388Z,00:36:06.759681
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.0761017Z,00:36:06.749382
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.0768603Z,00:36:06.764831
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.0782113Z,00:36:06.759681
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.0803105Z,00:36:06.754531
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.0813827Z,00:36:06.764831
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.0822602Z,00:36:06.759681
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.0839907Z,00:36:06.754531
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.5115659Z,00:36:07.187118
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.5128409Z,00:36:07.187118
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.5136177Z,00:36:07.192268
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.5142966Z,00:36:07.187118
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.5150963Z,00:36:07.202568
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.5157450Z,00:36:07.197418
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.5164125Z,00:36:07.207717
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.5171100Z,00:36:07.187118
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.5178552Z,00:36:07.202568
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.5185631Z,00:36:07.197418
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.5194812Z,00:36:07.192268
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.5202509Z,00:36:07.202568
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.5216426Z,00:36:07.197418
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.5230273Z,00:36:07.192268
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.5237528Z,00:36:07.207717
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.5243550Z,00:36:07.197418
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.5250270Z,00:36:07.192268
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.5257296Z,00:36:07.202568
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.5264520Z,00:36:07.202568
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.9584040Z,00:36:07.635154
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.9592744Z,00:36:07.640304
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.9604379Z,00:36:07.640304
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.9613801Z,00:36:07.645454
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.9623171Z,00:36:07.640304
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.9630664Z,00:36:07.650604
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.9639873Z,00:36:07.655754
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.9648238Z,00:36:07.655754
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.9657310Z,00:36:07.645454
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.9670205Z,00:36:07.640304
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.9681825Z,00:36:07.650604
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.9702586Z,00:36:07.655754
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.9711287Z,00:36:07.655754
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.9719007Z,00:36:07.645454
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.9724811Z,00:36:07.645454
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.9731497Z,00:36:07.650604
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.9737735Z,00:36:07.660903
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.9744367Z,00:36:07.645454
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:01.9751705Z,00:36:07.650604
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:02.4046586Z,00:36:08.078041
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:02.4054720Z,00:36:08.078041
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:02.4064297Z,00:36:08.083190
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:02.4072522Z,00:36:08.083190
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:02.4082655Z,00:36:08.088340
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:02.4090964Z,00:36:08.088340
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:02.4097903Z,00:36:08.083190
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:02.4110480Z,00:36:08.093490
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:02.4120260Z,00:36:08.088340
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:02.4127671Z,00:36:08.088340
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:02.4134030Z,00:36:08.083190
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:02.4139591Z,00:36:08.098640
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:02.4145909Z,00:36:08.088340
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:02.4152800Z,00:36:08.098640
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:02.4159244Z,00:36:08.093490
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:02.4166019Z,00:36:08.098640
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:02.4173754Z,00:36:08.093490
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:02.4181414Z,00:36:08.098640
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:02.4188382Z,00:36:08.093490
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:02.8513131Z,00:36:08.531227
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:02.8522244Z,00:36:08.531227
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:02.8531420Z,00:36:08.536376
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:02.8541909Z,00:36:08.531227
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:02.8552275Z,00:36:08.541526
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:02.8559906Z,00:36:08.536376
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:02.8569498Z,00:36:08.551826
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:02.8581039Z,00:36:08.551826
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:02.8590940Z,00:36:08.531227
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:02.8601723Z,00:36:08.541526
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:02.8620690Z,00:36:08.536376
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:02.8637826Z,00:36:08.551826
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:02.8651944Z,00:36:08.536376
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:02.8658893Z,00:36:08.546676
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:02.8665248Z,00:36:08.541526
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:02.8673480Z,00:36:08.546676
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:02.8678876Z,00:36:08.541526
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:02.8685334Z,00:36:08.546676
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:02.8693529Z,00:36:08.546676
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:03.2980227Z,00:36:08.974113
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:03.2987393Z,00:36:08.974113
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:03.2995882Z,00:36:08.979263
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:03.3003977Z,00:36:08.974113
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:03.3011133Z,00:36:08.984413
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:03.3018243Z,00:36:08.984413
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:03.3025280Z,00:36:08.989562
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:03.3032234Z,00:36:08.979263
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:03.3037246Z,00:36:08.989562
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:03.3044424Z,00:36:08.994712
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:03.3051447Z,00:36:08.994712
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:03.3057879Z,00:36:08.974113
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:03.3064981Z,00:36:08.989562
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:03.3073942Z,00:36:08.979263
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:03.3082464Z,00:36:08.989562
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:03.3091340Z,00:36:08.974113
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:03.3099679Z,00:36:08.979263
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:03.3118313Z,00:36:08.984413
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:03.3136201Z,00:36:08.984413
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:03.7446349Z,00:36:09.422149
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:03.7458210Z,00:36:09.427299
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:03.7468220Z,00:36:09.432449
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:03.7476465Z,00:36:09.427299
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:03.7485719Z,00:36:09.442749
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:03.7492471Z,00:36:09.432449
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:03.7502103Z,00:36:09.427299
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:03.7511028Z,00:36:09.442749
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:03.7519017Z,00:36:09.437599
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:03.7528116Z,00:36:09.427299
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:03.7539363Z,00:36:09.442749
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:03.7556252Z,00:36:09.437599
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:03.7567856Z,00:36:09.432449
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:03.7576548Z,00:36:09.447898
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:03.7583406Z,00:36:09.437599
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:03.7590822Z,00:36:09.432449
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:03.7598051Z,00:36:09.447898
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:03.7607159Z,00:36:09.437599
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:03.7629289Z,00:36:09.442749
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:04.1915680Z,00:36:09.865036
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:04.1928991Z,00:36:09.870185
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:04.1965156Z,00:36:09.880485
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:04.1981679Z,00:36:09.870185
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:04.1996493Z,00:36:09.880485
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:04.2008892Z,00:36:09.885635
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:04.2028470Z,00:36:09.870185
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:04.2054316Z,00:36:09.880485
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:04.2069493Z,00:36:09.890785
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:04.2080413Z,00:36:09.870185
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:04.2090365Z,00:36:09.880485
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:04.2099695Z,00:36:09.890785
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:04.2110986Z,00:36:09.875335
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:04.2123710Z,00:36:09.885635
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:04.2171273Z,00:36:09.875335
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:04.2185419Z,00:36:09.885635
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:04.2216781Z,00:36:09.875335
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:04.2236110Z,00:36:09.885635
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:04.2245770Z,00:36:09.875335
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:04.6379952Z,00:36:10.313072
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:04.6389526Z,00:36:10.313072
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:04.6400441Z,00:36:10.318222
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:04.6411832Z,00:36:10.323371
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:04.6422294Z,00:36:10.318222
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:04.6432166Z,00:36:10.328521
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:04.6444384Z,00:36:10.323371
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:04.6453248Z,00:36:10.318222
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:04.6463806Z,00:36:10.328521
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:04.6473458Z,00:36:10.323371
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:04.6493762Z,00:36:10.318222
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:04.6503146Z,00:36:10.328521
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:04.6512715Z,00:36:10.323371
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:04.6521500Z,00:36:10.328521
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:04.6528687Z,00:36:10.328521
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:04.6537142Z,00:36:10.333671
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:04.6546412Z,00:36:10.333671
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:04.6554576Z,00:36:10.333671
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:04.6562254Z,00:36:10.333671
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.0845654Z,00:36:10.766258
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.0855784Z,00:36:10.766258
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.0869503Z,00:36:10.766258
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.0881476Z,00:36:10.771408
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.0890950Z,00:36:10.771408
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.0904345Z,00:36:10.781707
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.0916071Z,00:36:10.781707
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.0926147Z,00:36:10.786857
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.0939934Z,00:36:10.776557
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.0982724Z,00:36:10.771408
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.0993029Z,00:36:10.781707
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.1003002Z,00:36:10.786857
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.1013918Z,00:36:10.776557
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.1022662Z,00:36:10.771408
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.1033564Z,00:36:10.786857
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.1042633Z,00:36:10.776557
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.1052175Z,00:36:10.771408
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.1061689Z,00:36:10.776557
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.1075678Z,00:36:10.781707
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.5315792Z,00:36:11.203994
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.5330261Z,00:36:11.209144
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.5340980Z,00:36:11.219444
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.5351513Z,00:36:11.209144
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.5363662Z,00:36:11.224594
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.5373973Z,00:36:11.219444
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.5393606Z,00:36:11.209144
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.5413066Z,00:36:11.229743
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.5507397Z,00:36:11.219444
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.5562173Z,00:36:11.209144
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.5582978Z,00:36:11.219444
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.5642948Z,00:36:11.214294
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.5659658Z,00:36:11.224594
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.5683120Z,00:36:11.214294
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.5696592Z,00:36:11.224594
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.5710382Z,00:36:11.214294
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.5720233Z,00:36:11.224594
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.5728457Z,00:36:11.214294
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.5737590Z,00:36:11.214294
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.9780015Z,00:36:11.657180
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.9789244Z,00:36:11.657180
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.9800667Z,00:36:11.662330
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.9809252Z,00:36:11.667480
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.9818383Z,00:36:11.667480
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.9827620Z,00:36:11.657180
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.9835647Z,00:36:11.672630
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.9843496Z,00:36:11.672630
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.9853155Z,00:36:11.677780
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.9860708Z,00:36:11.667480
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.9869340Z,00:36:11.677780
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.9878108Z,00:36:11.667480
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.9895703Z,00:36:11.672630
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.9921015Z,00:36:11.662330
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.9934431Z,00:36:11.672630
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.9947473Z,00:36:11.677780
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.9961265Z,00:36:11.677780
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.9968689Z,00:36:11.662330
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:05.9990412Z,00:36:11.662330
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:06.4246098Z,00:36:12.100067
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:06.4254226Z,00:36:12.100067
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:06.4266787Z,00:36:12.105216
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:06.4274283Z,00:36:12.105216
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:06.4288965Z,00:36:12.100067
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:06.4299110Z,00:36:12.110366
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:06.4308911Z,00:36:12.110366
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:06.4318471Z,00:36:12.115516
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:06.4328144Z,00:36:12.120666
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:06.4338602Z,00:36:12.105216
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:06.4350448Z,00:36:12.120666
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:06.4365908Z,00:36:12.100067
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:06.4375536Z,00:36:12.110366
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:06.4383522Z,00:36:12.115516
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:06.4390758Z,00:36:12.115516
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:06.4397669Z,00:36:12.110366
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:06.4405064Z,00:36:12.120666
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:06.4411090Z,00:36:12.105216
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:06.4417567Z,00:36:12.115516
